module	status	rendered_or_example_script	course_adapted_script	course_source_reference	output_dir	notes
geo_tar_prepare	completed	scripts/02_prepare_gse223751_mex.py			data/processed/10x_by_sample	GEO-specific wrapper for flat GSE223751_RAW.tar; produces standard per-sample 10x MEX folders.
core_seurat_qc_umap_singler	completed	scripts/03_run_gse223751_seurat.R		scripts/course_source/05_read_10x_standard.R; scripts/course_source/07_read_multiple_10x_samples.R; scripts/course_source/10_quality_control.R; scripts/course_source/11_normalization_decontx_harmony.R; scripts/course_source/15_clustering_resolution.R; scripts/course_source/17_singler_annotation.R; scripts/course_source/23_marker_detection_methods.R	results/gse223751_seurat	Example-specific multi-sample wrapper because course_adapted/01 is single-input oriented; logic and output conventions follow course source modules.
marker_go_kegg	completed	rendered_course_modules/02_marker_enrichment_from_seurat.R	scripts/course_adapted/02_marker_enrichment_from_seurat.R	scripts/course_source/23_marker_detection_methods.R; scripts/course_source/24_go_kegg_enrichment.R	results/course_modules/marker_enrichment	Rendered from course_adapted with mouse organism and singleR_label identities.
cellchat	completed	rendered_course_modules/03_cellchat_from_seurat.R	scripts/course_adapted/03_cellchat_from_seurat.R	scripts/course_source/27_cellchat_analysis.R	results/course_modules/cellchat	Rendered from course_adapted; Seurat v5 layer argument was fixed in the source script.
monocle3_pseudotime	completed	rendered_course_modules/04_monocle3_from_seurat.R	scripts/course_adapted/04_monocle3_from_seurat.R	scripts/course_source/26_monocle3_pseudotime.R	results/course_modules/monocle3	Rendered from course_adapted; marker-supported multi-state trajectory input, 5000 cells balanced by marker_support_label, Seurat UMAP import, graph learning, and E15 root query.
doublet_detection	not_run			scripts/course_source/12_doublet_finder.R; scripts/course_source/13_scdblfinder.R		Not run in this example because the downloaded processed GEO matrix does not include expected raw loading/chemistry metadata; module remains supported as an optional extension.
scina_scpred_transfer	not_run			scripts/course_source/18_scina_annotation.R; scripts/course_source/21_transferdata_annotation.R; scripts/course_source/22_scpred_annotation.R		SingleR was the requested automatic annotation method for this example; other annotation modules are optional alternatives.
copykat_infercnv	not_applicable			scripts/course_source/28_copykat_cnv.R; scripts/course_source/29_infercnv_basic.R; scripts/course_source/30_infercnv_with_normal_reference.R; scripts/course_source/31_infercnv_score.R		GSE223751 is a mouse developmental shoulder enthesis dataset, not a tumor CNV dataset.
deconvolution	not_applicable			scripts/course_source/33_cibersort_immune_helper.R; scripts/course_source/34_cibersort_deconvolution.R; scripts/course_source/35_music_deconvolution.R		Requires matched bulk expression input; not applicable to the scRNA-only GEO example.
